# ⚠ 半密度数据：受 2026-09-18 时间戳偏移缺陷影响，约一半的轮从未进入 MCOD 状态。
# 见 docs/reports/m2_window_timestamp_finding.md；应由 docs/m2_surge_stats_v2.csv 取代（**该文件尚未产出**，见 docs/reports/m2_round2_closeout.md）。保留作为缺陷记录，勿删。
# Computed at half window density (timestamp-offset defect, 2026-09-18); superseded by docs/m2_surge_stats_v2.csv.
device,recovery_ts,recovery_iso,baseline_rate,peak_rate,ratio,transient_sec,transient_over_W,refill_sec,refill_over_W,first_cold_iso,n_cold,note
A,1655074860,2022-06-12 23:01,0.001532,1.000000,652.7,240,0.067,3360,0.933,2022-06-12 23:01,1,
B,1655074860,2022-06-12 23:01,0.043589,1.000000,22.9,240,0.067,3300,0.917,2022-06-12 23:01,1,
C,1655074860,2022-06-12 23:01,0.016793,1.000000,59.5,240,0.067,3300,0.917,2022-06-12 23:01,1,
D,1655074860,2022-06-12 23:01,0.002057,1.000000,486.2,240,0.067,3240,0.900,2022-06-12 23:01,1,
E,1655074860,2022-06-12 23:01,0.001715,1.000000,582.9,180,0.050,3180,0.883,2022-06-12 23:01,1,
F,1655074860,2022-06-12 23:01,0.001708,1.000000,585.3,240,0.067,3240,0.900,2022-06-12 23:01,1,
G,1655074860,2022-06-12 23:01,0.007874,1.000000,127.0,240,0.067,3240,0.900,2022-06-12 23:01,1,
H,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,0,无停机空档/无停机前基线（该设备恢复较晚，转储未含其停机前段）
